Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.769174814224243	0	22.361607	11.489457	75.0	9.0	22.361607142857142	11.48945747767829	5009	5009
9.13413143157959	1	42.466667	23.125359	136.0	12.0	42.46666666666667	23.125358856074477	5096	10105
13.292210578918457	2	60.590363	26.601494	181.0	16.0	60.59036144578313	26.601492912439365	5029	15134
17.52029848098755	3	73.31884	23.50115	152.0	29.0	73.31884057971014	23.501151839562656	5059	20193
21.746591329574585	4	87.18965	36.685738	200.0	35.0	87.1896551724138	36.68573757280074	5057	25250
26.040122747421265	5	131.1282	49.58659	200.0	52.0	131.12820512820514	49.58658807874621	5114	30364
30.404306173324585	6	178.24138	31.601673	200.0	74.0	178.24137931034483	31.601675176477144	5169	35533
34.81225538253784	7	191.66667	19.688313	200.0	122.0	191.66666666666666	19.68831200559433	5175	40708
39.13522410392761	8	184.32143	23.40643	200.0	112.0	184.32142857142858	23.40643008636206	5161	45869
43.44267749786377	9	189.11111	23.614704	200.0	84.0	189.11111111111111	23.61470560874419	5106	50975
47.71147966384888	10	192.46153	15.110442	200.0	152.0	192.46153846153845	15.11044154837913	5004	55979
52.087714433670044	11	188.25926	29.630556	200.0	91.0	188.25925925925927	29.630555541088412	5083	61062
56.61791372299194	12	200.0	0.0	200.0	200.0	200.0	0.0	5200	66262
61.12044024467468	13	199.65384	1.7307692	200.0	191.0	199.65384615384616	1.7307692307692306	5191	71453
65.55706644058228	14	200.0	0.0	200.0	200.0	200.0	0.0	5200	76653
69.9242217540741	15	182.25	18.174992	200.0	135.0	182.25	18.174992631163764	5103	81756
74.37117004394531	16	175.65517	21.473763	200.0	125.0	175.6551724137931	21.473762438057648	5094	86850
78.73142552375793	17	163.19354	20.309572	200.0	119.0	163.19354838709677	20.309570848595257	5059	91909
83.15812849998474	18	176.7931	16.914347	200.0	146.0	176.79310344827587	16.914346716659423	5127	97036
87.63352727890015	19	190.07408	11.648958	200.0	165.0	190.07407407407408	11.648957753174907	5132	102168
92.05248141288757	20	197.6923	5.209232	200.0	179.0	197.69230769230768	5.20923167794985	5140	107308
96.63143873214722	21	200.0	0.0	200.0	200.0	200.0	0.0	5200	112508
101.1923463344574	22	200.0	0.0	200.0	200.0	200.0	0.0	5200	117708
105.67868304252625	23	200.0	0.0	200.0	200.0	200.0	0.0	5200	122908
110.18450331687927	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	128108
114.76669478416443	25	200.0	0.0	200.0	200.0	200.0	0.0	5200	133308
119.31714034080505	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	138508
123.80869054794312	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	143708
128.363032579422	28	200.0	0.0	200.0	200.0	200.0	0.0	5200	148908
132.85836601257324	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	154108
137.42452907562256	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	159308
141.9743423461914	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	164508
146.55134868621826	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	169708
151.1353850364685	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174908
155.68574857711792	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	180108
160.30104207992554	35	198.88461	3.1783755	200.0	184.0	198.8846153846154	3.1783755294044718	5171	185279
164.84121775627136	36	198.26923	4.3461537	200.0	182.0	198.26923076923077	4.346153846153847	5155	190434
169.24625039100647	37	192.8077	11.214754	200.0	166.0	192.80769230769232	11.214754123883928	5013	195447
173.6072051525116	38	193.5	9.258053	200.0	174.0	193.5	9.258052627930912	5031	200478
178.2925407886505	39	178.55173	18.212511	200.0	122.0	178.55172413793105	18.21251219562047	5178	205656
182.73703622817993	40	178.85715	14.618272	200.0	156.0	178.85714285714286	14.618272043953091	5008	210664
187.1815149784088	41	174.75862	21.02651	200.0	123.0	174.75862068965517	21.02651064303445	5068	215732
191.60768675804138	42	162.87097	22.163239	200.0	121.0	162.8709677419355	22.163238868179704	5049	220781
