Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.5452125072479248	0	25.425	12.124125	53.0	9.0	25.425	12.124123679672687	1017	1017
2.5522992610931396	1	41.75	19.354692	86.0	17.0	41.75	19.354693659850746	1002	2019
3.5428943634033203	2	61.058823	20.94382	87.0	26.0	61.05882352941177	20.943820057857568	1038	3057
4.460546016693115	3	68.73333	17.695448	99.0	28.0	68.73333333333333	17.695448253403725	1031	4088
5.506191730499268	4	79.07143	29.807632	155.0	44.0	79.07142857142857	29.807631538906	1107	5195
6.449655055999756	5	109.2	51.53407	186.0	35.0	109.2	51.53406640272044	1092	6287
7.418797254562378	6	173.83333	30.547323	200.0	129.0	173.83333333333334	30.547322123041965	1043	7330
8.421677827835083	7	165.42857	33.97418	200.0	110.0	165.42857142857142	33.974179871767085	1158	8488
9.425098180770874	8	175.33333	22.932266	200.0	134.0	175.33333333333334	22.932267417089154	1052	9540
10.377400875091553	9	109.5	34.09472	190.0	74.0	109.5	34.09472099900511	1095	10635
11.390089988708496	10	130.25	43.392826	200.0	75.0	130.25	43.39282774837335	1042	11677
12.356417894363403	11	158.28572	30.954872	200.0	122.0	158.28571428571428	30.954871694656614	1108	12785
13.314956426620483	12	149.71428	37.00855	200.0	83.0	149.71428571428572	37.008548378195336	1048	13833
14.28466248512268	13	183.0	38.013157	200.0	98.0	183.0	38.01315561749642	1098	14931
15.33951473236084	14	194.66667	11.925696	200.0	168.0	194.66666666666666	11.925695879998878	1168	16099
16.328766584396362	15	188.16667	26.460136	200.0	129.0	188.16666666666666	26.46013773374751	1129	17228
17.419110536575317	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18428
18.466064453125	17	199.0	2.236068	200.0	194.0	199.0	2.23606797749979	1194	19622
19.58777165412903	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20822
20.591740608215332	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	22022
21.568020820617676	20	176.0	35.33176	200.0	111.0	176.0	35.331760971303616	1056	23078
22.63217067718506	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24278
23.757134914398193	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25478
24.824905157089233	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26678
25.914400339126587	24	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	27875
26.95082139968872	25	187.33333	10.257789	200.0	172.0	187.33333333333334	10.257788368952745	1124	28999
27.953343868255615	26	155.42857	9.955001	171.0	144.0	155.42857142857142	9.955000794391054	1088	30087
28.953394651412964	27	138.0	7.664855	151.0	125.0	138.0	7.664854858377946	1104	31191
29.950977563858032	28	135.875	14.961931	158.0	106.0	135.875	14.961930858014282	1087	32278
30.91682505607605	29	120.111115	4.6534204	130.0	112.0	120.11111111111111	4.6534203536382055	1081	33359
31.98970127105713	30	125.888885	8.130115	140.0	118.0	125.88888888888889	8.130114724411875	1133	34492
33.06884813308716	31	124.55556	7.0728135	137.0	112.0	124.55555555555556	7.072813539039799	1121	35613
34.137418270111084	32	133.375	11.101098	152.0	120.0	133.375	11.101097918674531	1067	36680
35.23215413093567	33	137.25	9.666307	149.0	119.0	137.25	9.666307464590602	1098	37778
36.188324213027954	34	148.0	7.946248	159.0	139.0	148.0	7.946247991527646	1036	38814
37.31927752494812	35	165.0	4.472136	171.0	158.0	165.0	4.47213595499958	1155	39969
38.247756481170654	36	174.83333	13.359349	200.0	158.0	174.83333333333334	13.3593496182345	1049	41018
39.28883647918701	37	177.66667	10.873004	196.0	164.0	177.66666666666666	10.873004286866728	1066	42084
40.295695304870605	38	187.66667	6.847546	196.0	178.0	187.66666666666666	6.847546194724712	1126	43210
41.506511211395264	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	44410
42.60336422920227	40	200.0	0.0	200.0	200.0	200.0	0.0	1200	45610
43.73790717124939	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	46810
44.821940660476685	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	48010
45.90825915336609	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	49210
47.060950756073	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	50410
48.15500617027283	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51610
49.26495933532715	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52810
50.31907773017883	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54010
51.46167302131653	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	55210
52.52446985244751	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	56410
53.667184352874756	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	57610
54.74325919151306	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	58810
